iter	Passed	Remaining
0	0	67
1	1	60
2	1	56
3	2	51
4	2	50
5	3	49
6	3	49
7	4	48
8	4	47
9	5	46
10	5	46
11	6	45
12	6	44
13	7	44
14	7	43
15	8	43
16	8	42
17	9	41
18	9	41
19	10	40
20	10	40
21	11	39
22	11	39
23	12	38
24	12	37
25	13	37
26	13	36
27	14	36
28	14	35
29	15	35
30	15	34
31	16	34
32	16	33
33	17	33
34	17	32
35	18	32
36	18	31
37	19	31
38	19	30
39	20	30
40	20	29
41	20	28
42	21	28
43	21	27
44	22	27
45	22	26
46	23	26
47	23	25
48	24	25
49	24	24
50	25	24
51	25	23
52	26	23
53	26	22
54	27	22
55	27	21
56	28	21
57	28	20
58	29	20
59	29	19
60	30	19
61	30	18
62	31	18
63	32	18
64	32	17
65	33	17
66	34	16
67	34	16
68	35	15
69	36	15
70	36	14
71	37	14
72	37	14
73	38	13
74	39	13
75	39	12
76	40	12
77	40	11
78	41	11
79	41	10
80	42	10
81	43	9
82	43	8
83	44	8
84	45	7
85	45	7
86	46	6
87	46	6
88	47	5
89	48	5
90	48	4
91	49	4
92	49	3
93	50	3
94	50	2
95	51	2
96	51	1
97	52	1
98	52	0
99	53	0
