iter	Passed	Remaining
0	1	128
1	2	123
2	3	114
3	4	106
4	5	104
5	6	101
6	7	98
7	8	96
8	9	94
9	10	91
10	11	90
11	12	88
12	12	85
13	13	83
14	14	82
15	15	80
16	16	79
17	17	78
18	17	76
19	18	75
20	19	73
21	20	71
22	20	69
23	21	68
24	22	66
25	22	64
26	23	63
27	24	61
28	24	60
29	25	58
30	25	57
31	26	56
32	26	54
33	27	53
34	28	52
35	28	50
36	29	49
37	29	48
38	30	47
39	30	46
40	31	45
41	31	43
42	32	43
43	33	42
44	33	41
45	34	40
46	34	39
47	35	38
48	36	37
49	36	36
50	37	35
51	37	35
52	38	34
53	39	33
54	39	32
55	39	31
56	40	30
57	41	29
58	41	28
59	42	28
60	42	27
61	43	26
62	43	25
63	44	24
64	44	24
65	45	23
66	45	22
67	46	21
68	47	21
69	47	20
70	48	19
71	48	18
72	49	18
73	49	17
74	50	16
75	51	16
76	51	15
77	52	14
78	52	14
79	53	13
80	53	12
81	54	11
82	54	11
83	55	10
84	55	9
85	56	9
86	56	8
87	57	7
88	57	7
89	58	6
90	58	5
91	59	5
92	60	4
93	60	3
94	61	3
95	62	2
96	62	1
97	63	1
98	64	0
99	64	0
